mouse,day,target_cluster_id,target_cell_type,target_medlat,target_SC_x_abs,cov_region,n_ngs_cells,covariate_type,pR2_cv,same_region
25,25,235,GC,lateral,3540.0,,,pos,0.03460785619373084,
25,25,235,GC,lateral,3540.0,lateral,38.0,pos+ngs_lateral,0.07943220227853176,True
25,25,235,GC,lateral,3540.0,medial,11.0,pos+ngs_medial,0.1017282167469487,False
