mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,pR2_cv,mean_dist_to_ngs_um
20,15,296,3,NG,,,pos,-0.010771069890919138,
20,15,296,3,NG,0.0,1.0,pos+ngs_shank,-0.01817250387493613,508.3447318323529
20,15,296,3,NG,1.0,24.0,pos+ngs_shank,0.01240842735365274,351.0549666211294
20,15,296,3,NG,2.0,10.0,pos+ngs_shank,-0.0027651785120371584,179.6162885535499
20,15,296,3,NG,3.0,14.0,pos+ngs_shank,0.02602094337118367,233.5714285714287
