mouse,day,target_cluster_id,target_shank_id,cov_shank_id,n_ngs_cells,covariate_type,pR2_cv,mean_dist_to_ngs_um
28,23,152,1,,,pos,0.005525221618445153,
28,23,152,1,0.0,8.0,pos+ngs_shank,0.2834016815611417,258.7125483984894
28,23,152,1,1.0,8.0,pos+ngs_shank,0.3741501879478974,223.1250000000004
28,23,152,1,2.0,9.0,pos+ngs_shank,0.30373029678070523,309.2091277639817
28,23,152,1,3.0,81.0,pos+ngs_shank,0.1523095376976451,636.8001879166354
