target,target_shank,cov_shank,same,n_cov,pR2,pR2_anch,pR2_nonanch
93,1,1,True,16,0.143,0.139,0.149
93,1,2,False,16,0.058,0.057,0.057
93,1,3,False,16,0.031,0.03,0.03
95,1,1,True,16,0.079,0.089,0.063
95,1,2,False,16,0.018,0.023,0.005
95,1,3,False,16,0.018,0.024,-0.002
